,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
1094,Tuktoyaktuk,75,CA,09/04/19,87,69.44,-133.03,46.4,2.1
1095,Leningradskiy,100,RU,09/04/19,90,69.38,178.42,36.59000000000002,3.95
1096,Longyearbyen,75,NO,09/04/19,80,78.22,15.63,33.8,2.1
1097,Buchanan,75,LR,09/04/19,83,5.88,-10.05,82.4,6.7
1098,Fare,17,PF,09/04/19,81,-16.7,-151.02,77.99000000000002,10.78
1099,Matagami,100,NG,09/04/19,90,9.67,8.4,72.59000000000003,1.0
1100,Vanavara,2,RU,09/04/19,89,60.35,102.28,41.81000000000008,1.06
1101,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1102,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1103,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1104,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1105,San Patricio,38,PY,09/04/19,45,-26.98,-56.83,66.47000000000006,4.74
1106,Tasiilaq,75,GL,09/04/19,65,65.61,-37.64,44.6,10.8
1107,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1108,Bonthe,100,SL,09/04/19,89,7.53,-12.5,77.27000000000007,5.32
1109,Sabratah,0,LY,09/04/19,62,32.79,12.49,79.79000000000002,6.07
1110,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1111,Cape Town,20,ZA,09/04/19,77,-33.93,18.42,60.00800000000001,10.3
1112,Severo-Kurilsk,83,RU,09/04/19,92,50.68,156.12,49.91000000000008,9.46
1113,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1114,Mananjary,45,MG,09/04/19,50,-19.16,46.8,66.47000000000006,0.96
1115,Ribeira Grande,20,PT,09/04/19,64,38.52,-28.7,75.2,8.2
1116,Maragogi,72,BR,09/04/19,81,-9.01,-35.22,77.27000000000007,4.5
1117,Vaini,100,IN,09/04/19,94,15.34,74.49,75.29000000000002,1.98
1118,Puerto Ayora,40,EC,09/04/19,65,-0.74,-90.35,78.80000000000001,9.8
1119,East London,75,ZA,09/04/19,93,-33.02,27.91,59.0,2.6
1120,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1121,Katobu,98,ID,09/04/19,96,-4.94,122.53,70.07000000000006,1.22
1122,Aklavik,90,CA,09/04/19,100,68.22,-135.01,50.0,2.1
1123,Ribeira Grande,20,PT,09/04/19,64,38.52,-28.7,75.2,8.2
1124,Hasaki,75,JP,09/04/19,83,35.73,140.83,73.4,1.5
1125,Hun,49,BE,09/04/19,93,50.34,4.87,60.998000000000026,4.1
1126,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
1127,Victoria,75,BN,09/04/19,88,5.28,115.24,80.6,2.07
1128,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1129,Bluff,0,AU,09/04/19,28,-23.58,149.07,60.71000000000008,1.52
1130,Salalah,75,OM,09/04/19,88,17.01,54.1,80.6,2.1
1131,Mareeba,79,AU,09/04/19,93,-16.99,145.42,53.00600000000003,1.58
1132,Kavieng,100,PG,09/04/19,77,-2.57,150.8,81.77000000000007,4.04
1133,Hermanus,23,ZA,09/04/19,82,-34.42,19.24,57.992,0.89
1134,Puerto Ayora,40,EC,09/04/19,65,-0.74,-90.35,78.80000000000001,9.8
1135,Provideniya,100,RU,09/04/19,92,64.42,-173.23,44.69000000000002,4.82
1136,Hobart,29,AU,09/04/19,97,-42.88,147.33,46.004000000000055,2.6
1137,Vila Franca do Campo,20,PT,09/04/19,64,37.72,-25.43,73.4,7.2
1138,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
1139,Severo-Kurilsk,83,RU,09/04/19,92,50.68,156.12,49.91000000000008,9.46
1140,Dunedin,100,NZ,09/04/19,89,-45.87,170.5,48.992,5.63
1141,Tepechitlan,91,MX,09/04/19,49,21.67,-103.33,75.29000000000002,2.37
1142,Inuvik,75,CA,09/04/19,87,68.36,-133.71,50.0,4.6
1143,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1144,Bluff,0,AU,09/04/19,28,-23.58,149.07,60.71000000000008,1.52
1145,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
1146,Jamestown,13,AU,09/04/19,60,-33.21,138.6,54.77000000000007,3.61
1147,Khatanga,15,RU,09/04/19,74,71.98,102.47,30.11000000000008,1.75
1148,Mar del Plata,0,AR,09/04/19,39,-46.43,-67.52,38.39000000000002,2.07
1149,Cap Malheureux,75,MU,09/04/19,83,-19.98,57.61,71.99600000000005,5.7
1150,Sao Francisco do Conde,40,BR,09/04/19,74,-12.63,-38.68,80.6,4.6
1151,Dikson,100,RU,09/04/19,98,73.51,80.55,43.25,8.45
1152,Zhongxing,90,CN,09/04/19,97,19.57,109.85,74.75,1.88
1153,Airai,97,TL,09/04/19,86,-8.93,125.41,66.11000000000008,2.15
1154,Cherskiy,14,RU,09/04/19,61,68.75,161.3,39.110000000000085,2.72
1155,Gat,75,SN,09/04/19,79,14.69,-16.54,95.0,4.1
1156,Fort Nelson,75,CA,09/04/19,59,58.81,-122.69,62.6,4.1
1157,Carnarvon,12,ZA,09/04/19,18,-30.97,22.13,61.610000000000085,6.01
1158,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
1159,Tasiilaq,75,GL,09/04/19,65,65.61,-37.64,44.6,10.8
1160,Chokurdakh,35,RU,09/04/19,71,70.62,147.9,40.37000000000006,3.05
1161,Barrow,85,AR,09/04/19,49,-38.31,-60.23,47.21000000000008,5.48
1162,Jamestown,13,AU,09/04/19,60,-33.21,138.6,54.77000000000007,3.61
1163,Bluff,0,AU,09/04/19,28,-23.58,149.07,60.71000000000008,1.52
1164,Chumikan,98,RU,09/04/19,85,54.72,135.31,51.35,3.39
1165,Jamestown,13,AU,09/04/19,60,-33.21,138.6,54.77000000000007,3.61
1166,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
1167,Kupang,76,ID,09/04/19,75,-10.16,123.6,73.31000000000009,5.01
1168,Marinhas,0,PT,09/04/19,54,41.56,-8.78,89.00600000000003,4.1
1169,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1170,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1171,Arraial do Cabo,75,BR,09/04/19,88,-22.97,-42.02,73.4,7.7
1172,Vaini,100,IN,09/04/19,94,15.34,74.49,75.29000000000002,1.98
1173,Tiksi,100,RU,09/04/19,91,71.64,128.87,42.17000000000006,3.35
1174,Qaanaaq,34,GL,09/04/19,45,77.48,-69.36,34.25,2.0
1175,Hermanus,23,ZA,09/04/19,82,-34.42,19.24,57.992,0.89
1176,Cabo San Lucas,5,MX,09/04/19,58,22.89,-109.91,93.00200000000008,3.1
1177,Kidal,45,ML,09/04/19,18,18.44,1.41,101.21000000000008,5.25
1178,Nalut,75,LY,09/04/19,49,31.86,10.98,80.87000000000006,9.15
1179,Yellowknife,75,CA,09/04/19,66,62.45,-114.38,51.8,5.1
1180,Uddevalla,90,SE,09/04/19,93,58.35,11.94,60.998000000000026,5.7
1181,Noumea,75,NC,09/04/19,82,-22.28,166.46,71.99600000000005,1.0
1182,Kununurra,0,AU,09/04/19,82,-15.77,128.74,66.2,2.87
1183,Sioux Lookout,75,CA,09/04/19,59,50.1,-91.92,60.8,5.1
1184,Coahuayana,90,MX,09/04/19,76,18.62,-100.35,81.41000000000008,1.55
1185,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1186,Chumikan,98,RU,09/04/19,85,54.72,135.31,51.35,3.39
1187,Suez,0,EG,09/04/19,56,29.97,32.54,79.07000000000006,5.85
1188,Vaini,100,IN,09/04/19,94,15.34,74.49,75.29000000000002,1.98
1189,Talnakh,75,RU,09/04/19,87,69.49,88.39,48.2,1.0
1190,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
1191,Shetpe,41,KZ,09/04/19,39,44.14,52.16,64.31000000000009,2.41
1192,Hermanus,23,ZA,09/04/19,82,-34.42,19.24,57.992,0.89
1193,Fortuna,1,US,09/04/19,72,40.6,-124.16,73.00400000000005,2.6
1194,Port Blair,100,IN,09/04/19,83,11.67,92.75,82.31000000000009,10.43
1195,Nosy Varika,0,MG,09/04/19,84,-20.58,48.53,66.83000000000004,2.1
1196,Kodiak,1,US,09/04/19,60,39.95,-94.76,78.00800000000001,2.1
1197,Saskylakh,84,RU,09/04/19,84,71.97,114.09,31.73000000000004,4.89
1198,Salalah,75,OM,09/04/19,88,17.01,54.1,80.6,2.1
1199,Oktyabrskoye,0,RU,09/04/19,100,56.73,85.44,46.004000000000055,1.0
1200,Torbay,75,CA,09/04/19,77,47.66,-52.73,71.00600000000003,4.1
1201,Komsomolskiy,20,RU,09/04/19,84,67.55,63.78,49.73000000000005,3.19
1202,Omboue,27,GA,09/04/19,87,-1.57,9.26,75.11000000000008,7.1
1203,Bay-Khaak,100,RU,09/04/19,81,51.16,94.47,53.33000000000004,2.39
1204,Waycross,75,US,09/04/19,48,31.21,-82.35,89.00600000000003,9.3
1205,Vao,25,EE,09/04/19,93,59.1,26.19,54.95,2.69
1206,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
1207,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1208,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1209,Kungurtug,73,RU,09/04/19,60,50.6,97.53,46.31000000000008,1.56
1210,Hilo,90,US,09/04/19,88,19.71,-155.08,73.4,3.6
1211,Cascais,0,PT,09/04/19,39,38.7,-9.42,87.80000000000001,8.7
1212,Manaira,8,BR,09/04/19,24,-7.71,-38.15,95.81000000000009,2.8
1213,Samarai,97,PG,09/04/19,72,-10.62,150.67,69.53000000000004,2.74
1214,Porto Nacional,0,BR,09/04/19,25,-10.7,-48.41,96.8,4.6
1215,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1216,Carnarvon,12,ZA,09/04/19,18,-30.97,22.13,61.610000000000085,6.01
1217,Vao,25,EE,09/04/19,93,59.1,26.19,54.95,2.69
1218,Vaini,100,IN,09/04/19,94,15.34,74.49,75.29000000000002,1.98
1219,Pevek,0,RU,09/04/19,78,69.7,170.27,38.75,3.46
1220,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1221,Barrow,85,AR,09/04/19,49,-38.31,-60.23,47.21000000000008,5.48
1222,Batagay-Alyta,98,RU,09/04/19,89,67.8,130.41,30.83000000000004,2.32
1223,Puerto Ayacucho,40,CO,09/04/19,66,5.66,-67.63,87.80000000000001,2.46
1224,Ixtapa,40,MX,09/04/19,79,20.71,-105.21,89.00600000000003,2.6
1225,Hobart,29,AU,09/04/19,97,-42.88,147.33,46.004000000000055,2.6
1226,Orocue,62,CO,09/04/19,61,4.79,-71.34,88.43000000000004,1.93
1227,Lorengau,94,PG,09/04/19,87,-2.02,147.27,78.53000000000004,5.14
1228,Namatanai,100,PG,09/04/19,87,-3.66,152.44,77.09000000000003,6.42
1229,Alihe,59,CN,09/04/19,94,50.57,123.73,56.93000000000004,0.42
1230,Valley City,1,US,09/04/19,72,46.92,-98.0,66.2,6.2
1231,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1232,Olga,1,US,09/04/19,31,34.11,-118.17,95.0,3.6
1233,Mont-Dore,75,NC,09/04/19,82,-22.23,166.53,71.99600000000005,1.0
1234,Hasaki,75,JP,09/04/19,83,35.73,140.83,73.4,1.5
1235,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
1236,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1237,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1238,Faya,40,SA,09/04/19,47,18.39,42.45,78.80000000000001,2.1
1239,Port Elizabeth,20,US,09/04/19,62,39.31,-74.98,91.99400000000009,5.1
1240,Dikson,100,RU,09/04/19,98,73.51,80.55,43.25,8.45
1241,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1242,Qaanaaq,34,GL,09/04/19,45,77.48,-69.36,34.25,2.0
1243,Talnakh,75,RU,09/04/19,87,69.49,88.39,48.2,1.0
1244,Vangaindrano,18,MG,09/04/19,91,-23.35,47.6,66.65,1.16
1245,Sao Joao da Barra,0,BR,09/04/19,55,-21.64,-41.05,86.0,5.1
1246,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1247,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1248,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1249,Falun,96,SE,09/04/19,81,60.61,15.63,53.99600000000005,4.1
1250,Puerto del Rosario,20,ES,09/04/19,65,28.5,-13.86,78.80000000000001,6.7
1251,Mansa,90,IN,09/04/19,94,23.43,72.66,78.80000000000001,1.5
1252,Nikolskoye,20,RU,09/04/19,72,59.7,30.79,62.99600000000005,3.0
1253,Cape Town,20,ZA,09/04/19,77,-33.93,18.42,60.00800000000001,10.3
1254,Provideniya,100,RU,09/04/19,92,64.42,-173.23,44.69000000000002,4.82
1255,Hermanus,23,ZA,09/04/19,82,-34.42,19.24,57.992,0.89
1256,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1257,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1258,Ust-Omchug,100,RU,09/04/19,94,61.13,149.63,45.41000000000008,4.19
1259,Ipameri,0,BR,09/04/19,14,-17.72,-48.16,97.79000000000002,3.32
1260,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1261,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1262,Macusani,65,PE,09/04/19,79,-14.07,-70.43,39.110000000000085,5.19
1263,Katsuura,75,JP,09/04/19,88,33.93,134.5,77.0,2.1
1264,Sisimiut,13,GL,09/04/19,79,66.94,-53.67,41.99000000000002,10.8
1265,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
1266,Shimoda,39,JP,09/04/19,89,34.7,138.93,75.99199999999999,0.45
1267,Ketchikan,40,US,09/04/19,87,55.34,-131.65,57.2,5.7
1268,Russell,1,US,09/04/19,50,38.9,-98.86,87.00800000000001,6.7
1269,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
1270,Narsaq,75,GL,09/04/19,87,60.91,-46.05,48.2,4.1
1271,Mar del Plata,0,AR,09/04/19,39,-46.43,-67.52,38.39000000000002,2.07
1272,Pangnirtung,75,CA,09/04/19,93,66.15,-65.72,44.6,5.1
1273,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1274,Ahipara,93,NZ,09/04/19,100,-35.17,173.16,55.99400000000007,9.5
1275,Santa Maria Ixhuatan,40,GT,09/04/19,64,14.19,-90.27,91.4,5.1
1276,Ostrovnoy,100,RU,09/04/19,78,68.05,39.51,52.79000000000002,5.11
1277,Bredasdorp,65,ZA,09/04/19,81,-34.53,20.04,57.00200000000008,2.1
1278,Saldanha,1,PT,09/04/19,25,41.42,-6.55,85.01000000000008,5.14
1279,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1280,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1281,Butaritari,95,KI,09/04/19,74,3.07,172.79,83.2100000000001,2.43
1282,Saint George,0,GR,09/04/19,44,39.45,22.34,78.80000000000001,1.0
1283,Butaritari,95,KI,09/04/19,74,3.07,172.79,83.2100000000001,2.43
1284,Bredasdorp,65,ZA,09/04/19,81,-34.53,20.04,57.00200000000008,2.1
1285,Butaritari,95,KI,09/04/19,74,3.07,172.79,83.2100000000001,2.43
1286,Ushuaia,0,AR,09/04/19,60,-54.81,-68.31,41.0,10.8
1287,Saint-Augustin,75,CA,09/04/19,60,45.63,-73.98,75.99199999999999,10.8
1288,Yellowknife,75,CA,09/04/19,66,62.45,-114.38,51.8,5.1
1289,Hilo,90,US,09/04/19,88,19.71,-155.08,73.4,3.6
1290,Birjand,0,IR,09/04/19,12,32.86,59.22,80.6,3.1
1291,Kodiak,1,US,09/04/19,60,39.95,-94.76,78.00800000000001,2.1
1292,Porto Novo,75,BR,09/04/19,64,-23.68,-45.44,71.6,4.6
1293,Hermanus,23,ZA,09/04/19,82,-34.42,19.24,57.992,0.89
1294,Bredasdorp,65,ZA,09/04/19,81,-34.53,20.04,57.00200000000008,2.1
1295,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1296,Ballina,40,IE,09/04/19,71,54.11,-9.15,55.99400000000007,11.3
1297,Yar-Sale,97,RU,09/04/19,87,66.83,70.83,52.79000000000002,3.2
1298,Clyde River,75,CA,09/04/19,75,70.47,-68.59,44.6,4.6
1299,Torbay,75,CA,09/04/19,77,47.66,-52.73,71.00600000000003,4.1
1300,Barrow,85,AR,09/04/19,49,-38.31,-60.23,47.21000000000008,5.48
1301,Nome,40,US,09/04/19,41,30.04,-94.42,95.0,3.6
1302,Kapaa,40,US,09/04/19,74,22.08,-159.32,82.4,5.1
1303,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1304,Sibolga,100,ID,09/04/19,74,1.74,98.78,82.31000000000009,1.36
1305,Qaanaaq,34,GL,09/04/19,45,77.48,-69.36,34.25,2.0
1306,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1307,Ribeira Grande,20,PT,09/04/19,64,38.52,-28.7,75.2,8.2
1308,Longyearbyen,75,NO,09/04/19,80,78.22,15.63,33.8,2.1
1309,Punta Arenas,75,CL,09/04/19,69,-53.16,-70.91,39.00200000000008,2.24
1310,Alofi,100,NU,09/04/19,100,-19.06,-169.92,73.4,5.1
1311,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1312,Te Anau,100,NZ,09/04/19,85,-45.41,167.72,40.91000000000008,0.46
1313,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1314,Fairbanks,75,US,09/04/19,81,64.84,-147.72,53.00600000000003,0.95
1315,Kirishi,13,RU,09/04/19,93,59.45,32.01,53.51000000000008,2.2
1316,Hasaki,75,JP,09/04/19,83,35.73,140.83,73.4,1.5
1317,Barrow,85,AR,09/04/19,49,-38.31,-60.23,47.21000000000008,5.48
1318,Talnakh,75,RU,09/04/19,87,69.49,88.39,48.2,1.0
1319,Bambous Virieux,75,MU,09/04/19,83,-20.34,57.76,71.99600000000005,5.7
1320,Thompson,40,CA,09/04/19,61,55.74,-97.86,48.2,2.6
1321,Busselton,79,AU,09/04/19,65,-33.64,115.35,39.00200000000008,5.12
1322,Flinders,0,AU,09/04/19,87,-34.58,150.85,60.998000000000026,3.6
1323,Hobart,29,AU,09/04/19,97,-42.88,147.33,46.004000000000055,2.6
1324,Springbok,97,ZA,09/04/19,78,-29.67,17.88,58.01000000000008,5.32
1325,Thompson,40,CA,09/04/19,61,55.74,-97.86,48.2,2.6
1326,Cidreira,4,BR,09/04/19,43,-30.17,-50.22,55.85,6.01
1327,Port Blair,100,IN,09/04/19,83,11.67,92.75,82.31000000000009,10.43
1328,Adrar,0,DZ,09/04/19,18,27.87,-0.29,102.2,2.6
1329,Black Diamond,1,CA,09/04/19,42,50.69,-114.23,73.99400000000009,6.7
1330,Puerto Ayora,40,EC,09/04/19,65,-0.74,-90.35,78.80000000000001,9.8
1331,Hermanus,23,ZA,09/04/19,82,-34.42,19.24,57.992,0.89
1332,Ilulissat,75,GL,09/04/19,61,69.22,-51.1,46.4,2.1
1333,Isangel,45,VU,09/04/19,65,-19.55,169.27,71.15,5.07
1334,Westport,75,US,09/04/19,61,41.14,-73.36,82.99400000000009,7.2
1335,Puerto Ayora,40,EC,09/04/19,65,-0.74,-90.35,78.80000000000001,9.8
1336,Nabire,95,ID,09/04/19,94,-3.36,135.5,68.45,2.11
1337,Kapaa,40,US,09/04/19,74,22.08,-159.32,82.4,5.1
1338,Chokurdakh,35,RU,09/04/19,71,70.62,147.9,40.37000000000006,3.05
1339,Flinders,0,AU,09/04/19,87,-34.58,150.85,60.998000000000026,3.6
1340,Albany,90,US,09/04/19,73,42.65,-73.75,78.99800000000002,6.2
1341,Chokurdakh,35,RU,09/04/19,71,70.62,147.9,40.37000000000006,3.05
1342,Paamiut,8,GL,09/04/19,73,61.99,-49.67,43.070000000000064,1.3
1343,Avarua,79,CK,09/04/19,68,-21.21,-159.78,71.6,6.2
1344,Aklavik,90,CA,09/04/19,100,68.22,-135.01,50.0,2.1
1345,Cabedelo,75,BR,09/04/19,74,-6.97,-34.84,80.6,6.2
1346,Labuhan,72,ID,09/04/19,88,-2.54,115.51,70.61000000000008,0.77
1347,Valparaiso,90,US,09/04/19,72,41.47,-87.06,71.99600000000005,4.1
1348,Cape Town,20,ZA,09/04/19,77,-33.93,18.42,60.00800000000001,10.3
1349,Waingapu,57,ID,09/04/19,91,-9.65,120.26,66.83000000000004,3.48
1350,Iqaluit,90,CA,09/04/19,65,63.75,-68.52,46.4,4.6
1351,Rikitea,95,PF,09/04/19,71,-23.12,-134.97,72.95,3.31
1352,Zalakomar,0,HU,09/04/19,60,46.54,17.18,69.80000000000001,0.86
1353,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
1354,Bluff,0,AU,09/04/19,28,-23.58,149.07,60.71000000000008,1.52
1355,Saint-Joseph,0,FR,09/04/19,61,43.56,6.97,82.4,3.6
1356,Labuhan,72,ID,09/04/19,88,-2.54,115.51,70.61000000000008,0.77
1357,Cabo San Lucas,5,MX,09/04/19,58,22.89,-109.91,93.00200000000008,3.1
1358,Atuona,74,PF,09/04/19,74,-9.8,-139.03,78.53000000000004,3.92
1359,Dingle,97,PH,09/04/19,80,11.0,122.67,73.31000000000009,1.01
1360,Eureka,1,US,09/04/19,72,40.8,-124.16,68.0,2.6
1361,Mataura,100,NZ,09/04/19,96,-46.19,168.86,46.004000000000055,1.73
